scenario_scale,compute_to_communication_ratio,expected_cycles
1344 atoms / 16 ranks (4x4),0.6576841165155263,96517
1344 atoms / 64 ranks (8x8),0.19016988965366546,87149
1344 atoms / 256 ranks (16x16),0.0685388613276636,108555
2688 atoms / 16 ranks (4x4),1.5082522217520102,124467
2688 atoms / 64 ranks (8x8),0.4326090044027837,80696
2688 atoms / 256 ranks (16x16),0.11422159225135838,84897
5376 atoms / 16 ranks (4x4),2.768738400939287,199012
5376 atoms / 64 ranks (8x8),0.648001489152875,97387
5376 atoms / 256 ranks (16x16),0.18659216379911026,88553
