Experiment,TotalComm,TotalBytes_MB,KspaceCount%,KspaceBytes%,PairCount%,PairBytes%,CommCount%,CommBytes%,ModifyCount%,ModifyBytes%,KspaceFFT%,KspaceGrid%,KspaceReduction%
20260811_104916,76052,431.36,29.57,45.66,36.97,2.55,0.85,0.24,30.69,49.88,70.71,29.0,0.29
20260811_104944,53328,619.27,26.28,44.25,43.77,5.1,0.55,0.02,27.16,49.0,52.25,47.6,0.16
20260811_105011,34512,1346.63,12.81,33.86,66.39,17.32,1.76,0.15,15.72,47.09,35.69,64.27,0.05
20260811_105107,33300,2350.03,12.82,32.59,65.55,19.06,1.97,0.12,16.16,46.66,36.74,63.26,0.0
